unique_id,ds,y
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:15:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:18:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:21:00,1.28
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:24:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:27:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:30:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:33:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:36:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:39:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:42:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:45:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:48:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:51:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:54:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 05:57:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:00:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:03:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:06:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:09:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:12:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:15:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:18:00,1.19
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:21:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:24:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:27:00,1.29
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:30:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:33:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:36:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:39:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:42:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:45:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:48:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:51:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:54:00,1.28
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 06:57:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:00:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:03:00,1.29
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:06:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:09:00,1.19
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:12:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:15:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:18:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:21:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:24:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:27:00,1.29
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:30:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:33:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:36:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:39:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:42:00,1.28
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:45:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:48:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:51:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:54:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 07:57:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:00:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:03:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:06:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:09:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:12:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:15:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:18:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:21:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:24:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:27:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:30:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:33:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:36:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:39:00,1.19
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:42:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:45:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:48:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:51:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:54:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 08:57:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:00:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:03:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:06:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:09:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:12:00,1.19
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:15:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:18:00,1.15
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:21:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:24:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:27:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:30:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:33:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:36:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:39:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:42:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:45:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:48:00,1.15
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:51:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:54:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 09:57:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:00:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:03:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:06:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:09:00,1.12
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:12:00,1.13
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:15:00,1.09
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:18:00,1.12
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:21:00,1.17
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:24:00,1.13
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:27:00,1.11
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:30:00,1.16
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:33:00,1.17
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:36:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:39:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:42:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:45:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:48:00,1.13
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:51:00,1.16
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:54:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 10:57:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:00:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:03:00,1.17
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:09:00,1.06
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:12:00,1.1
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:15:00,1.02
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:18:00,1.12
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:21:00,1.13
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:24:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:27:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:30:00,1.13
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:33:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:36:00,1.11
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:39:00,1.12
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:42:00,1.13
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:45:00,1.16
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:48:00,1.12
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:51:00,1.17
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:54:00,1.17
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 11:57:00,1.14
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:00:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:03:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:06:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:09:00,1.26
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:12:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:15:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:18:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:21:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:24:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:27:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:30:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:33:00,1.19
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:36:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:39:00,1.12
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:42:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:45:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:48:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:51:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:54:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 12:57:00,1.19
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:00:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:03:00,1.18
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:06:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:09:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:12:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:15:00,1.17
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:18:00,1.19
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:21:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:24:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:27:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:30:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:33:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:36:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:39:00,1.19
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:42:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:45:00,1.2
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:48:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:51:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:54:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 13:57:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:00:00,1.21
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:03:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:06:00,1.35
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:09:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:12:00,1.23
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:15:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:18:00,1.24
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:21:00,1.25
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:24:00,1.29
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:27:00,1.22
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:30:00,1.27
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:33:00,1.29
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:36:00,1.3
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:39:00,1.33
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:42:00,1.38
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:45:00,1.38
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:48:00,1.42
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:51:00,1.35
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:54:00,1.41
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 14:57:00,1.35
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:00:00,1.35
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:03:00,1.42
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:06:00,1.42
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:09:00,1.45
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:12:00,1.55
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:15:00,1.49
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:18:00,1.44
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:21:00,1.64
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:24:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:27:00,1.65
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:30:00,1.43
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:33:00,1.5
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:36:00,1.56
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:39:00,1.51
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:42:00,1.48
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:45:00,1.61
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:48:00,1.61
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:51:00,1.62
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:54:00,1.57
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 15:57:00,1.45
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:00:00,1.44
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:03:00,1.48
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:06:00,1.47
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:09:00,1.5
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:12:00,1.47
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:15:00,1.49
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:18:00,1.57
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:21:00,1.54
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:24:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:27:00,1.56
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:30:00,1.64
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:33:00,1.53
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:36:00,1.58
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:39:00,1.59
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:42:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:45:00,1.74
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:48:00,1.64
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:51:00,1.57
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:54:00,1.53
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 16:57:00,1.55
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:00:00,1.61
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:03:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:06:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:09:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:12:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:15:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:18:00,1.67
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:21:00,1.62
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:24:00,1.61
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:27:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:30:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:33:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:36:00,1.6
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:39:00,1.6
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:42:00,1.62
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:45:00,1.6
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:48:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:51:00,1.56
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:54:00,1.56
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 17:57:00,1.53
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:00:00,1.55
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:03:00,1.59
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:06:00,1.62
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:09:00,1.3
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:12:00,1.39
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:15:00,1.42
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:18:00,1.44
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:21:00,1.44
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:24:00,1.02
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:30:00,1.37
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:33:00,1.48
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:36:00,1.52
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:39:00,1.56
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:42:00,1.56
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:45:00,1.6
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:48:00,1.67
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:51:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:54:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 18:57:00,1.67
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:00:00,1.69
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:03:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:06:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:09:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:12:00,1.64
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:15:00,1.65
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:18:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:21:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:24:00,1.69
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:27:00,1.72
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:30:00,1.7
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:33:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:36:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:39:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:42:00,1.72
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:45:00,1.67
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:48:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:51:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:54:00,1.69
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 19:57:00,1.67
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:00:00,1.67
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:03:00,1.71
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:06:00,1.67
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:09:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:12:00,1.67
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:15:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:18:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:21:00,1.68
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:24:00,1.62
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:27:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:30:00,1.64
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:33:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:36:00,1.65
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:39:00,1.69
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:42:00,1.64
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:45:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:48:00,1.65
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:51:00,1.57
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:54:00,1.59
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 20:57:00,1.6
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:00:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:03:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:06:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:09:00,1.66
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:12:00,1.65
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:15:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:18:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:21:00,1.61
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:24:00,1.64
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:27:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:30:00,1.63
MALWADI SUB STN_11KV BHOSALE NAGAR,2026-05-11 21:33:00,1.64
